game,note_user
Lego Star Wars Saga,3.142857142857143
Lennox - Hunter (Assault Class),3.0
Leo's Fortune,2.0
Let the Cat In,2.6
Lethal League,2.8333333333333335
Lethis - Path of Progress,3.0
Letter Quest Grimm's Journey,2.0
Letter Quest Grimm's Journey Remastered,2.0
Leviathan The Last Day of the Decade,3.0
Leviathan Warships,3.0
Leviathan Warships Commonwealth Unit Pack,3.0
Lexica,3.0
Lichdom Battlemage,1.9090909090909092
Life Is Strange,2.8421052631578947
Life is Feudal Your Own,2.3846153846153846
Life is Hard,2.0
Life of Pixel,2.0
Lifeless Planet,2.0
Lifetime Access to Online Services for rFactor 2,3.0
Light,2.0
Light of Altair,4.5
Lightfish,2.0
Lili Child of Geos,2.0
Lilly Looking Through,2.0
Lilly and Sasha Curse of the Immortals,4.5
Lilly and Sasha Guardian Angels,3.0
Lilly and Sasha Nexus of Souls,3.0
Limited Edition,3.0
Lineage II,3.0
Lineage II The Chaotic Throne,3.0
Litil Divil,3.0
Little Big Adventure 2,2.0
Little Farm,2.0
Little Inferno,2.96
Little Racers STREET,2.6
Loadout,3.0112994350282487
Loadout Campaign Beta,2.3684210526315788
Loadout Steam Launch Starter Pack,3.0
Loki,3.0
London 2012 The Official Video Game of the Olympic Games,4.0
Lone Survivor The Director's Cut,3.0
Long Live The Queen,2.2
Loom,3.2
Lords Of The Fallen,2.8823529411764706
Lords of Magic Special Edition,2.0
Lords of the Black Sun,3.3333333333333335
Lords of the Realm,3.0
Lords of the Realm II,2.0
Lords of the Realm III,3.0
Lost Horizon,3.6666666666666665
Lost Lands A Hidden Object Adventure,1.75
Lost Planet 2,3.25
Lost Planet 3,2.5714285714285716
Lost Planet Extreme Condition,2.7058823529411766
Lost Planet Extreme Condition - Colonies Edition,1.5
Lost Saga North America,3.25
Love,4.0
Lovely Planet,1.5
Lovely Weather We're Having,3.0
Lucid,1.5
Lucidity,2.0
Lucius,2.9166666666666665
Lucius II,3.3333333333333335
Lugaru HD ,2.25
Lumber Island - That Special Place,3.0
Lume,4.0
Lumines,2.0
Lumines Advanced Pack,3.0
Lumino City,2.0
Lunar Flight,3.0
Lunch Truck Tycoon,2.0
Luxor Evolved,3.0
Luxuria Superbia,3.0
M.U.D. TV,3.5
MASSIVE CHALICE,2.25
MDK,2.0
MDK 2,3.0
MEDIEVAL Total War - Gold Edition,3.3333333333333335
METAL GEAR RISING REVENGEANCE,2.6315789473684212
METAL GEAR SOLID V GROUND ZEROES,2.8285714285714287
METAL GEAR SOLID V THE PHANTOM PAIN,3.0303030303030303
METAL SLUG 3,2.7142857142857144
METAL SLUG DEFENSE,3.0
METAL SLUG DEFENSE - Ptolemaic Army Pack Vol.1,3.0
METAL SLUG X,2.0
MLB 2K10,2.0
MLB 2K11,2.0
MLB 2K12,2.0
MLB Front Office Manager,2.0
MURDERED SOUL SUSPECT,2.7777777777777777
MURI,4.0
MX vs. ATV Reflex,2.2857142857142856
MX vs. ATV Supercross Encore,2.0
MXGP - The Official Motocross Videogame,1.5
Mabinogi,3.6
MacGuffin's Curse,1.5
Machinarium,2.764705882352941
Mad Games Tycoon,4.5
Mad Max,2.52
Madballs in...Babo Invasion,2.3
Maelstrom,2.0
Mafia,3.25
Mafia II,2.9827586206896552
Magic 2014 ,2.8181818181818183
Magic 2015,2.5
Magic Barrage - Bitferno,3.375
Magic Duels,2.8857142857142857
Magic The Gathering  Duels of the Planeswalkers 2012,2.3333333333333335
Magic The Gathering  Tactics,2.0
Magic The Gathering - Duels of the Planeswalkers,3.0
Magic The Gathering - Duels of the Planeswalkers 2013,2.4444444444444446
Magical Battle Festa,3.0
Magical Diary,2.0
Magicite,2.176470588235294
Magicka,3.0
Magicka 2,3.0
Magicka Final Frontier,3.0
Magicka Frozen Lake,3.0
Magicka Holiday Spirit Item Pack ,3.0
Magicka Nippon,3.0
Magicka Party Robes,3.0
Magicka The Watchtower,3.0
Magicka Vietnam,3.0
Magicka Wizard Wars,3.0
Magicka Wizard's Survival Kit,3.0
Magicka Wizards of the Square Tablet,2.0
Magnetic By Nature,2.0
Magnifico,3.0
Magrunner Dark Pulse,3.0
Maia,4.5
Mainland,2.0
Majesty 2,3.4
Majesty 2 Battles of Ardania,3.0
Majesty 2 Collection,4.0
Majesty 2 Monster Kingdom,3.0
Majesty Gold Edition,2.0
Majesty Gold HD,3.0
Major League Baseball 2K9,3.0
Major Mayhem,3.3333333333333335
Major Stryker,3.0
Make it indie!,2.0
Making History II The War of the World,3.0
Making History The Calm & The Storm,2.0
Making History The Great War,3.0
Man Alive Game,3.0
Manhole,3.0
Manhunt,3.0
Manhunter,3.0
Manyland,2.0
MapleStory,3.0476190476190474
Marble Mayhem Fragile Ball,4.5
March of War,2.823529411764706
March of the Eagles,3.2
Mare Nostrum,1.8571428571428572
Marine Sharpshooter II Jungle Warfare,3.0
Mark of the Ninja,2.887323943661972
Mark of the Ninja Special Edition DLC,3.0
Marlow Briggs,3.3333333333333335
Mars Colony Challenger,2.0
Mars War Logs,3.3636363636363638
Marvel Heroes 2015,2.945945945945946
Marvel Puzzle Quest,3.111111111111111
Mass Effect,3.0
Mass Effect 2,2.892857142857143
Master Levels for DOOM II,2.25
Master Reboot,3.0
Maszyny Rolnicze 2015,2.0
Mata Hari,3.0
Math Rescue,3.0
Max Gentlemen,2.0
Max Payne,3.0
Max Payne 2 The Fall of Max Payne,2.8666666666666667
Max Payne 3,2.913978494623656
Max Payne 3 Season Pass,3.0
Max The Curse of Brotherhood,4.5
Max and the Magic Marker,2.0
Mayhem Intergalactic,3.0
Mays Mysteries The Secret of Dragonville,3.0
McPixel,2.5789473684210527
MechWarrior Online,2.875
Mechanic Escape,2.3333333333333335
Mechanik Maszyn Rolniczych 2015,3.0
Medal of Honor Airborne,2.7
Medal of Honor Pre-Order,3.0
Medal of Honor(TM) Multiplayer,2.7
Medal of Honor(TM) Single Player,2.953488372093023
Medieval Engineers,2.466666666666667
Medieval II Total War,2.9210526315789473
Medieval II Total War Kingdoms,2.823529411764706
Medieval Mercs,3.0
Mega Man Legacy Collection,2.0
Megabyte Punch,3.0
Melissa K. and the Heart of Gold Collector's Edition,4.0
Meltdown,3.0
Memento Mori,3.0
Memento Mori 2,2.0
Memoir '44 Online,2.0
Memoria,3.0
Memories of a Vagabond,2.111111111111111
Men of War,3.0
Men of War Assault Squad,2.8
Men of War Assault Squad 2,2.6666666666666665
Men of War Condemned Heroes,4.0
Men of War Red Tide,2.5714285714285716
Men of War Vietnam,4.2
Mensa Academy,4.0
Mercenary Kings,2.2
Merchants of Kaidan,4.5
Meridian New World,3.3333333333333335
Meridian Video and Soundtrack,3.0
Metal Drift,3.0
Metal Gear Solid Legacy,4.6
Metal Planet,2.0
Metal Reaper Online,3.142857142857143
Metal War Online Retribution,2.75
Metaverse Construction Kit,5.0
Metro 2033,2.9885714285714284
Metro 2033 Redux,2.736842105263158
Metro Conflict,2.6875
Metro Last Light,2.9759036144578315
Metro Last Light Redux,2.5
Metrocide,1.5
Miasmata,2.7142857142857144
MicroVolts Surge,2.736842105263158
Microsoft Flight,1.5
Microsoft Flight Simulator X Steam Edition,3.0
Middle-earth Shadow of Mordor,3.0
Midnight Club II,4.0
Midnight Mysteries 3 Devil on the Mississippi,2.5
Midnight Mysteries 4 Haunted Houdini,1.5
Midnight Mysteries Salem Witch Trials,4.5
Might & Magic Clash of Heroes,2.7142857142857144
Might & Magic Duel of Champions,2.9285714285714284
Might & Magic Duel of Champions - Christmas Alternate Art Cards Pack,3.0
Might & Magic Heroes Online,2.142857142857143
Might & Magic Heroes VI,2.902439024390244
Might & Magic Heroes VII ,2.75
Might & Magic X - Legacy ,2.7142857142857144
Mightier,3.0
Mighty Gunvolt,4.5
Millennium - A New Hope,2.0
Millie,2.0
Mind Path to Thalamus Enhanced Edition,4.0
Mind Snares Alice's Journey,3.0
Minecraft Story Mode - A Telltale Games Series,2.4285714285714284
Miner Wars 2081,3.0
Miner Wars Arena ,3.0
Mini Metro,4.0
Mini Motor Racing EVO,2.0
Mini Ninjas,2.5
Minimon,2.0
Minimum,2.6363636363636362
Mirror's Edge,2.966386554621849
MirrorMoon EP,2.0
Miscreated,4.5
Mishap 2 An Intentional Haunting,3.0
Mishap An Accidental Haunting,4.5
Missing Translation,2.6
Mission Control NanoMech,2.0
Mitos.is The Game,2.8545454545454545
Mitsurugi Kamui Hikae,3.5
MoW Face Off M,2.0
MoW Face Off XL,1.5
Modular Combat,2.8666666666666667
Monaco,2.875
Monday Night Combat,2.1578947368421053
Monkey Island 2 Special Edition,2.7777777777777777
Monochroma,2.0
Monopoly,3.5
Monster Bash,2.0
Monster Loves You!,2.0
Monstrum ,3.0
Montague's Mount,2.0
Monuments of Mars,3.0
Moon Breakers,3.3333333333333335
Moonbase Alpha,3.0285714285714285
Moonrise,2.0
Moonrise Base Game + Guildmaster's Pack,3.0
Moonrise Base Game + Warden's Pack,3.0
Mordheim City of the Damned,1.5
Morphopolis,5.0
Mortal Kombat Kollection,2.9411764705882355
Mortal Kombat Komplete Edition,3.0615384615384613
Mortal Kombat Legacy - Ep. 3 Johnny Cage,3.0
Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),3.0
Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),3.0
Mortal Kombat Legacy - Ep. 6 Raiden,3.0
Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),3.0
Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),3.0
Mortal Kombat Legacy - Ep. 9 Cyrax & Sektor,3.0
Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,2.0
Mortal Kombat Legacy II - Ep. 10 Liu Kang and Kung Lao,3.0
Mortal Kombat Legacy II - Ep. 2 The Fall of Liu Kang,3.0
Mortal Kombat Legacy II - Ep. 3 Kenshi's Origin,3.0
Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,3.0
Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,3.0
Mortal Kombat Legacy II - Ep. 6 Johnny Cage,3.0
Mortal Kombat Legacy II - Ep. 7 Scorpion and Sub-Zero (Part 1),3.0
Mortal Kombat Legacy II - Ep. 8 Scorpion and Sub-Zero (Part 2),3.0
Mortal Kombat Legacy II - Ep. 9 Liu Kang,3.0
Mortal Kombat X,2.8684210526315788
Mortal Online,3.0
Mosby's Confederacy,3.0
MotoGP13,2.0
MotoGP13 2012 Top Riders,3.0
MotoGP13 Moto2 and Moto3,3.0
MotoGP14,1.5
MotoGP14 Laguna Seca Redbull US Grand Prix DLC,3.0
Motorbike,2.0
Motte Island,3.0
Mount & Blade,2.7241379310344827
Mount & Blade Warband,2.9292035398230087
Mount & Blade Warband - Napoleonic Wars,3.0
Mount & Blade Warband - Viking Conquest Reforged Edition,3.0
Mount & Blade With Fire and Sword,2.727272727272727
Mount Your Friends,2.7333333333333334
Mountain,2.75
Mountain Crime Requital,2.0
Movie Studio 13 Platinum - Steam Powered,2.0
Mr. Bree+,2.0
Mr. Robot,2.0
Ms. Splosion Man,3.0
Muffin Knight,3.0
Multiwinia,4.0
Munin,3.0
Murder Miners,3.8
Musclecar Online,3.0
Mushroom 11,2.0
Mushroom Men Truffle Trouble ,3.0
Music Creator 6 Touch,2.0
Mutant Mudds Deluxe,1.5
Mutant Storm Reloaded,3.0
My Bones,3.0
My Lands,2.75
My Lands Miners Luck - Starter DLC Pack,3.0
Myst Masterpiece Edition,2.75
Myst V,4.5
Mystery Masters Psycho Train Deluxe Edition,3.0
Mystery P.I. The Lottery Ticket,3.5
Mystery P.I. The New York Fortune,3.0
Mystery PI The Vegas Heist,2.5
Mystery of Neuschwanstein,2.0
Mystic Towers,3.0
N.P.P.D. RUSH - The milk of Ultra violet,2.0
NAM,3.0
NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,2.72972972972973
NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,1.7692307692307692
NASCAR '14,2.0
NASCAR '15 Paint Pack 1,3.0
NASCAR The Game 2013,2.0
NBA 2K10,3.0
NBA 2K11,2.0
NBA 2K12,2.5
NBA 2K13,3.6666666666666665
NBA 2K14,2.625
NBA 2K15,2.3
NBA 2K16,2.8333333333333335
NBA 2K9,2.5714285714285716
NEED FOR MADNESS ?,1.5
NEKOPARA Vol. 0,3.6666666666666665
NEKOPARA Vol. 1,3.2222222222222223
NEO AQUARIUM - The King of Crustaceans -,3.0
NEO Scavenger,3.0
NEON STRUCT,3.0
NEON STRUCT Soundtrack & Artbook,3.0
NEOTOKYO,2.933333333333333
NOBUNAGA'S AMBITION Kakushin with Power Up Kit,2.0
NOBUNAGA'S AMBITION Sphere of Influence,3.3333333333333335
NOT A HERO,3.3333333333333335
NS2 Combat,3.0
Nail'd,3.2
NaissanceE,2.0
Namariel Legends Iron Lord Premium Edition,3.0
Nancy Drew Alibi in Ashes,2.0
Nancy Drew Curse of Blackmoor Manor ,2.0
Nancy Drew Danger By Design,2.0
Nancy Drew Danger on Deception Island ,2.0
Nancy Drew Dossier Resorting to Danger!,3.0
Nancy Drew Ghost Dogs of Moon Lake ,4.5
Nancy Drew Ghost of Thornton Hall,4.0
Nancy Drew Last Train to Blue Moon Canyon,2.0
Nancy Drew Legend of the Crystal Skull ,3.0
"Nancy Drew Lights, Camera, Curses!",2.0
Nancy Drew Ransom of the Seven Ships ,4.5
Nancy Drew Secret of the Old Clock,3.0
Nancy Drew Secret of the Scarlet Hand ,2.0
Nancy Drew Secrets can Kill,2.0
Nancy Drew Shadow at the Water's Edge,2.0
Nancy Drew The Captive Curse,2.0
Nancy Drew The Creature of Kapu Cave,2.0
Nancy Drew The Deadly Device,4.5
Nancy Drew The Haunted Carousel,2.0
Nancy Drew The Haunting of Castle Malloy,3.0
Nancy Drew The Phantom of Venice,3.0
Nancy Drew The White Wolf of Icicle Creek,2.0
Nancy Drew Tomb of the Lost Queen,4.5
Nancy Drew Trail of the Twister,3.0
Nancy Drew Warnings at Waverly Academy,2.0
Nandeyanen!? - The 1st Stra,3.0
Naninights,3.0
Napoleon Total War,2.9407407407407407
Narcissu 1st & 2nd,3.0
Narco Terror,2.0
Nation Red,2.6153846153846154
National Zombie Park,3.0
Natural Selection 2,3.0103092783505154
Natural Selection 2 - Kodiak Pack,3.0
Natural Selection 2 - Reaper Pack,3.0
Naval War Arctic Circle,2.0
Naval Warfare,2.0
Navy Field 2  Conqueror of the Ocean,2.9411764705882355
Nearwood - Collector's Edition,3.0
NecroVisioN,3.0
NecroVisioN Lost Company,2.0
Necronomicon The Dawning of Darkness,2.0
Need for Speed Hot Pursuit,2.9285714285714284
Need for Speed SHIFT,3.1
Need for Speed Undercover,3.0
Neighbours from Hell,2.0
Neighbours from Hell 2,2.0
Nether,3.0588235294117645
Nether - Believer,3.0
Nether - Chosen,3.0
Nether Arena,3.0
Nethergate Resurrection,3.0
Never Alone (Kisima Ingitchuna),2.8333333333333335
Never Alone Original Soundtrack,3.0
Neverending Nightmares,3.3333333333333335
Nevermind,2.0
Neverwinter,2.9558823529411766
Neverwinter Nights 2 Platinum,2.5833333333333335
New Star Soccer 5,2.0
New kind of adventure,5.0
Next Car Game Sneak Peek 2.0,2.375
Next Car Game Wreckfest,2.9285714285714284
Nexuiz,3.75
Nexuiz Beta,3.0
Nexuiz STUPID Mode,3.0
Nexus The Jupiter Incident,3.3333333333333335
NiGHTS into Dreams...,4.666666666666667
Nidhogg,2.9375
Night Mysteries The Amphora Prisoner,2.0
NightShift Code,2.0
NightSky,2.0
Nightbanes,3.3333333333333335
Nightmares from the Deep 2 The Siren`s Call,4.666666666666667
Nightmares from the Deep 3 Davy Jones,2.0
Nightmares from the Deep The Cursed Heart,3.3333333333333335
Nightside,3.0
Nihilumbra,4.0
Nikopol Secrets of the Immortals,2.0
Nimble Quest,2.5
Nimble Writer,2.0
Nimbus,1.3333333333333333
Ninja Guy,3.0
Ninja Reflex Steamworks Edition,1.5
No More Room in Hell,2.991304347826087
No Time To Explain Remastered,2.6666666666666665
No Time to Explain,3.3333333333333335
Nobunaga's Ambition Souzou with Power Up Kit,3.3333333333333335
Noir Syndrome,3.5
Nom Nom Galaxy,2.0
Nomad,3.0
Nosferatu The Wrath of Malachi,1.9090909090909092
Nosgoth,2.9883040935672516
Nostradamus The Last Prophecy,2.0
Not The Robots,4.0
NotGTAV,3.6
Nuclear Dawn,2.5833333333333335
Nuclear Throne,3.0
Numba Deluxe,2.0
Numen Contest of Heroes,4.0
Nux,4.5
Nyctophilia,3.0
NyxQuest,4.5
O.R.B.,2.0
OCEAN CITY RACING,2.0
OH! RPG!,3.0
OMSI 2,3.6
OMSI 2 Add-on Three Generations,3.0
ONE PIECE PIRATE WARRIORS 3,3.3333333333333335
ORION Prelude,2.925
OTTTD,4.5
Obludia,2.0
Obscure,2.0
Obscure 2,2.0
Obulis,3.25
Oceanhorn Monster of Uncharted Seas,2.0
Octodad Dadliest Catch,2.5833333333333335
Octodad Free Avatar,3.0
Oddworld Abe's Exoddus,2.125
Oddworld Abe's Oddysee,2.7333333333333334
Oddworld Munch's Oddysee,3.5
Oddworld New 'n' Tasty,3.6666666666666665
Oddworld Stranger's Wrath HD,2.4444444444444446
Odyssey Reborn,3.0
Of Guards And Thieves,4.5
Of Orcs And Men,2.1666666666666665
Off-Road Drive,3.0
Offspring Fling!,4.666666666666667
Offworld Trading Company,3.0
Oh...Sir!,2.0
Ohm Studio,2.0
Oil Rush,2.4444444444444446
Oknytt,3.0
OlliOlli,2.5
Omegalodon,2.0
Omerta - City of Gangsters,2.8823529411764706
Omerta - City of Gangsters The Bulgarian Colossus,3.0
Omerta - Damsel in Distress,3.0
Omerta - The Con Artist,3.0
Omerta - The Japanese Incentive,3.0
"On the Rain-Slick Precipice of Darkness, Episode One",2.8
"On the Rain-Slick Precipice of Darkness, Episode Two",4.5
"Once Bitten, Twice Dead",3.0
One Day For Ched,3.0
One Finger Death Punch,2.5454545454545454
One Late Night Deadline,2.0
One Manga Day,3.3333333333333335
One Night,2.0
One Way Heroics,1.6
One Way To Die Steam Edition,2.0
Oniken,2.0
Onikira Demon Killer,3.0
Onimusha 3 Demon Siege,2.0
Only If,2.8333333333333335
Oozi Earth Adventure,2.0
Operation Flashpoint Dragon Rising,3.0
Operation Flashpoint Red River,3.4444444444444446
Operation Z,2.0
Orbital Gear,1.75
Orborun,4.5
Orcs Must Die!,2.870967741935484
Orcs Must Die! 2,2.9361702127659575
Order of War,2.6666666666666665
Order of War Challenge,2.0
Organ Trail Director's Cut,2.3846153846153846
Organic Panic,2.0
Ori and the Blind Forest,3.064516129032258
Ori and the Blind Forest (Original Soundtrack),3.0
Original War,2.0
Oscura Lost Light,2.0
Osmos,2.727272727272727
Our Darker Purpose,2.0
Our Love Will Grow,3.0
Out There  Edition,4.0
Out There Somewhere,2.7
Out of the Park Baseball 14,2.0
Out of the Park Baseball 15,2.75
Out of the Park Baseball 16,2.5
OutRun 2006 Coast 2 Coast,3.0
Outcast 1.1,2.5
Outland,2.75
Outlast,2.943661971830986
Outlast Whistleblower DLC,3.0
Over 9000 Zombies!,2.5
Over The Void,3.0
Over the Dream,2.0
Overcast - Walden and the Werewolf,2.0
Overcast - Walden and the Werewolf - Soundtrack,3.0
Overgrowth,3.8
Overlord,3.0
Overlord Fellowship of Evil,3.0
Overlord II,2.5172413793103448
Overlord Raising Hell,2.625
Overruled!,3.0
Overture,1.5
PAC-MAN Championship Edition DX+,2.6153846153846154
PARTICLE MACE,1.75
PAYDAY 2,3.0
PAYDAY The Heist,3.0
PAYDAY The Heist Game Soundtrack,3.0
PAYDAY The Web Series - Episode 1,4.666666666666667
PAYDAY Wolf Pack,3.0
PC Gamer,1.6666666666666667
POSTAL,3.0
POSTAL 2,2.88
POSTAL 2 Paradise Lost,3.0
PROTOTYPE 2,2.92
PT Boats Knights of the Sea,2.0
PT Boats South Gambit,2.0
Pacific Storm,2.0
Pacific Storm Allies,2.0
Paganitzu,3.0
Pahelika Secret Legends,3.0
Painkiller Black Edition,1.3333333333333333
Painkiller Gold Edition,2.0
Painkiller Hell & Damnation,2.066666666666667
Painkiller Hell & Damnation - The Clock Strikes Meat Night,3.0
Painkiller Hell & Damnation Beta,3.0
Painkiller Overdose,4.0
Painkiller Recurring Evil,2.5
Painkiller Redemption,3.0
Painkiller Resurrection,2.0
Paint the Town Red,4.5
Pajama Sam in No Need to Hide When It's Dark Outside,3.0
Pandora Eclipse of Nashira,3.0
Pandora First Contact,4.5
Pandora Saga Weapons of Balance,3.0
Panzar,2.176470588235294
Panzer Corps,2.5
Panzer Elite Action Fields of Glory,3.0
Panzer Tactics HD,2.0
Paper Sorcerer,2.0
"Papers, Please",2.972972972972973
Papo & Yo,3.0
Papo & Yo Soundtrack,3.0
Paranautical Activity Deluxe Atonement Edition,2.0
Paranormal State Poison Spring Collector's Edition,4.5
Parcel,2.0
Parkan 2,2.0
Particula,3.0
Particulars,2.0
Party Hard,2.0
Party of Sin,2.75
Passing Pineview Forest,4.2
Pat & Mat,2.5
Patch testing for Chivalry,2.8181818181818183
Path of Exile,2.9476439790575917
Patrician III,4.0
Patrician IV Rise of a Dynasty,5.0
Patrician IV Steam Special Edition,3.142857142857143
Peggle Deluxe,2.6923076923076925
Peggle Extreme,2.8
Peggle Nights,2.2857142857142856
Penguins Arena Sedna's World,4.25
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,2.6666666666666665
Penny Arcade's On the Rain-Slick Precipice of Darkness 4,1.5
Penumbra Black Plague,2.5
Penumbra Necrologue,3.0
Penumbra Overture,2.6470588235294117
Penumbra Requiem,3.25
PeriAreion,3.0
Perimeter 2 New Earth,3.0
Perpetuum,2.75
Petz Horsez 2,2.0
PewDiePie Legend of the Brofist,3.0
Phantom Breaker Battle Grounds,2.1666666666666665
Phantom Breaker Battle Grounds - Kurisu Makise + Level 99 Pack,3.0
Pharaoh's Tomb,3.0
Phoenix Force,3.6666666666666665
Pid ,2.6
Pier Solar - The Definitive Original Soundtrack,3.0
Pier Solar and the Great Architects,3.0
Piercing Blow,3.2
Pillars of Eternity,2.8048780487804876
Pilot Crusader,3.0
Pinball Arcade,2.6
Pinball FX2,3.272727272727273
Pinball FX2 - Balls of Glory Pinball,3.0
Pinball FX2 - Captain America Table,3.0
Pinball FX2 - Civil War Table,3.0
Pinball FX2 - Core pack,3.0
Pinball FX2 - Doctor Strange Table,3.0
Pinball FX2 - Earth Defense Table,3.0
Pinball FX2 - Epic Quest Table,3.0
Pinball FX2 - Excalibur Table,3.0
Pinball FX2 - Mars Table,3.0
Pinball FX2 - Marvel Pinball Avengers Chronicles pack,3.0
Pinball FX2 - Marvel Pinball Original Pack,3.0
Pinball FX2 - Marvel's Ant-Man,3.0
Pinball FX2 - Paranormal Table,3.0
Pinball FX2 - Portal  Pinball,3.0
Pinball FX2 - Star Wars Pack,3.0
Pinball FX2 - Star Wars Pinball Balance of the Force Pack,3.0
Pinball FX2 - Star Wars Pinball Heroes Within Pack,3.0
Pinball FX2 - Super League - Zen Studios F.C. Table,3.0
Pinball FX2 - The Walking Dead Table,3.0
Pinball FX2 - Zen Classics Pack,3.0
Pineview Drive,2.0
Pink Heaven,3.3333333333333335
Pink Hour,2.0
Pirates of Black Cove,4.0
Pirates of Black Cove Gold,3.3333333333333335
Pirates vs Corsairs Davy Jones's Gold,3.0
Pirates! Gold Plus (Classic),3.0
"Pirates, Vikings, & Knights II",2.8
Pitiri 1977,3.0
Pixel Boy and the Ever Expanding Dungeon,3.0
Pixel Heroes Byte & Magic,3.0
Pixel Hunter,3.0
Pixel Piracy,2.6923076923076925
Pixel Puzzles 2 Anime,3.0
Pixel Puzzles 2 Birds,3.0
Pixel Puzzles Japan,2.5
Pixel Puzzles UndeadZ,2.0
Pixel Space,2.0
Pixel Survivors,3.0
PixelJunk Eden,2.5
PixelJunk Monsters Ultimate,2.4285714285714284
PixelJunk Shooter,2.6
PixelJunk Shooter Ultimate,2.0
Pizza Frenzy,3.0
Plague Inc Evolved,2.7777777777777777
Plain Sight,2.3333333333333335
Planet Explorers,2.75
Planet Stronghold,3.0
Planet of the Eyes,2.0
PlanetSide 2,2.980952380952381
Planetary Annihilation,2.8484848484848486
Planetary Annihilation - Digital Deluxe Bundle,3.0
Planetary Annihilation - Original Soundtrack,3.0
Planetary Annihilation TITANS,2.090909090909091
Planetbase,2.25
Planets Under Attack,2.0
Planetside 2 Elite Soldier Bundle,3.0
Planetside 2 First Recruit Bundle,3.0
Plants vs. Zombies Game of the Year,3.0714285714285716
Platformines,3.0
Platypus,1.5
Platypus II,5.0
"Please, Dont Touch Anything",4.5
Plug & Play,5.0
Point Perfect,2.0
Poker Night 2,2.7857142857142856
Poker Night at the Inventory,2.696969696969697
Polarity,2.769230769230769
Poly Bridge,2.0
Pongo,2.0
Poof,3.0
Pool Nation,2.4
Pool Nation - Flair Pack ,3.0
Pool Nation FX,1.3333333333333333
Port Royale 2,2.5
Port Royale 3,3.1818181818181817
Port of Call,4.5
Portal,3.0
Portal 2,2.9955849889624724
Portal 2 - The Final Hours,2.625
Portal 2 Sixense MotionPack,3.0
Portal 2 Sixense Perceptual Pack,3.0
Portal Stories Mel,2.3333333333333335
Portal of Evil Stolen Runes Collector's Edition,2.0
Post Apocalyptic Mayhem,2.727272727272727
Post Apocalyptic Mayhem DLC 2 Chaos Pack,3.0
Post Master ,2.0
Post Mortem,2.0
Postal 3,4.0
Postmortem one must die (Extended Cut),3.0
Potatoman Seeks the Troof,2.0
Pound of Ground,2.0
Power-Up,1.5
Pox Nora,3.75
Praetorians,4.5
Pre-Civilization Marble Age,2.0
Pressure,2.0
Pressured,1.3333333333333333
Pretentious Game,3.0
Pretty Girls Mahjong Solitaire,2.0
Prey,4.5
Pride of Nations,2.0
Primal Carnage,2.9523809523809526
Primal Carnage Extinction,3.142857142857143
Primal Fears,3.0
Prime World,3.375
Prime World Defenders,2.4
Primordia,4.0
Prince of Persia,2.6
Prince of Persia The Forgotten Sands,2.7142857142857144
Prince of Persia The Sands of Time,3.0
Prince of Persia The Two Thrones,2.6666666666666665
Prince of Persia Warrior Within,3.3333333333333335
Princess Isabella,3.0
Prison Architect,2.938775510204082
Prison Tycoon 3 Lockdown,2.0
Pro Cycling Manager 2013,2.0
Pro Cycling Manager 2014,1.5
Pro Cycling Manager 2015,3.3333333333333335
Pro Cycling Manager Season 2008,3.0
Pro Cycling Manager Season 2009,2.0
Pro Evolution Soccer 2013,2.0
Pro Evolution Soccer 2013 DP DLC,3.0
Pro Evolution Soccer 2014,2.0
Pro Evolution Soccer 2014 Online Pass,3.0
Pro Evolution Soccer 2014 World Challenge DLC,3.0
Pro Evolution Soccer 2015,2.6666666666666665
Pro Evolution Soccer 2016,5.0
Pro Rugby Manager 2015,2.0
Probably Archery,2.0
Professional Farmer 2014,3.3333333333333335
Professional Farmer 2014 - America DLC,3.0
Project AURA,2.0
Project Aftermath,3.0
Project CARS,2.4166666666666665
Project CARS - Audi Ruapuna Speedway Expansion Pack,3.0
Project CARS - Modified Car Pack ,3.0
Project CARS - Old Vs New Car Pack,3.0
Project Explore,4.5
Project Root,3.0
Project Snowblind,4.5
Project Temporality,3.0
Project Zomboid,2.72972972972973
Prophour23,3.0
Proteus,2.4545454545454546
Proto Raider,3.0
ProtoGalaxy,4.0
Protocol,3.0
Prototype,2.4
Prototype 2 RADNET Access Pack,3.0
Psichodelya,3.0
Psycho Starship Rampage,2.0
Psychonauts,2.7142857142857144
Psychonauts Demo,2.0
Puddle,1.5
Pulstar,3.0
Pulut Adventure,3.0
Putt-Putt Enters the Race,3.0
Putt-Putt Goes to the Moon,3.0
Putt-Putt Joins the Circus,2.0
Putt-Putt Joins the Parade,3.0
